,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
43475,5,2,5,2,1,1,1,5,1,1,20,385,3
43476,2,2,1,1,1,2,1,5,1,1,20,385,3
43477,3,2,1,1,1,1,2,3,1,1,20,385,3
43478,4,2,1,1,1,1,2,2,1,1,20,385,3
43479,5,2,1,1,1,1,1,5,1,1,20,385,3
43480,1,1,6,2,1,1,2,1,1,1,20,385,3
43481,2,2,6,1,1,1,1,5,1,1,20,385,3
43482,3,2,5,2,1,1,2,3,1,1,20,385,3
43483,4,2,5,1,1,1,1,3,1,1,20,385,3
43484,5,2,5,2,1,1,2,3,1,1,20,385,3
43485,1,2,5,2,1,1,2,2,1,1,20,385,3
43486,2,2,5,2,1,1,1,4,1,1,20,385,3
43487,3,2,5,2,1,1,2,6,1,1,20,385,3
43488,4,1,6,2,1,1,1,3,1,1,20,385,3
43489,5,2,5,2,1,1,1,4,1,1,20,385,3
43490,2,1,5,5,1,1,2,4,1,1,20,385,3
43491,3,2,5,2,1,2,2,3,1,1,20,385,3
43492,4,2,1,1,1,1,2,4,1,1,20,385,3
43493,5,1,5,5,1,1,1,6,1,1,20,385,3
43494,2,2,2,2,1,2,2,4,1,1,20,6,1
43495,3,1,4,1,1,1,1,3,1,1,20,6,1
43496,4,2,2,1,1,1,1,4,1,1,20,6,1
43497,5,2,5,2,1,1,2,7,1,1,20,6,1
43498,6,2,1,2,1,1,1,2,1,1,20,6,1
43499,7,2,1,1,1,1,1,4,1,1,20,6,1
43500,9,2,1,1,1,1,1,2,1,1,20,6,1
43501,11,2,2,1,1,2,1,4,1,1,20,6,1
43502,12,2,2,1,2,2,2,3,1,1,20,6,1
43503,13,2,2,1,1,1,1,5,1,1,20,6,1
43504,14,2,2,1,1,1,1,4,1,1,20,6,1
43505,15,3,2,2,1,1,2,2,1,1,20,6,1
43506,16,2,2,1,1,2,1,3,1,1,20,6,1
43507,17,1,2,1,1,2,2,1,1,1,20,6,1
43508,18,2,1,5,1,1,2,4,1,1,20,6,1
43509,19,2,5,2,1,2,2,3,1,1,20,6,1
43510,20,2,2,5,1,1,1,6,1,1,20,6,2
43511,1,1,6,1,1,1,1,6,1,1,20,28,0
43512,2,2,6,1,1,1,2,7,1,1,20,28,0
43513,3,2,1,1,1,1,1,4,1,1,20,28,0
43514,4,2,6,1,1,1,1,3,1,1,20,28,0
43515,6,1,1,1,1,1,1,5,1,1,20,28,0
43516,7,1,1,1,1,2,2,1,1,1,20,28,0
43517,8,1,1,1,1,2,2,3,1,1,20,28,0
43518,9,2,1,1,1,1,1,7,1,1,20,28,0
43519,10,2,1,1,1,1,1,7,1,1,20,28,0
43520,11,2,1,1,1,1,1,4,1,1,20,28,0
43521,12,2,1,1,1,1,1,4,1,1,20,28,0
43522,13,2,1,1,1,1,1,2,1,1,20,28,0
43523,14,2,1,1,1,1,1,4,1,1,20,28,0
43524,15,2,1,1,1,1,1,5,1,1,20,28,0
43525,16,2,1,1,1,1,2,1,1,1,20,28,0
43526,17,2,1,1,1,1,1,3,1,1,20,28,0
43527,18,2,1,1,1,1,1,8,1,1,20,28,0
43528,19,2,5,2,1,2,2,4,1,1,20,28,0
43529,17,3,1,2,1,1,1,3,1,1,20,295,3
43530,18,2,1,1,1,1,1,2,1,1,20,295,3
43531,19,1,1,1,1,2,2,1,1,1,20,295,3
43532,20,2,1,2,1,1,1,7,1,1,20,295,3
43533,1,2,1,2,1,1,2,5,1,1,20,295,3
43534,2,2,1,2,1,2,1,2,1,1,20,295,3
43535,3,1,1,2,1,1,1,5,1,1,20,295,3
43536,4,2,1,2,1,1,2,5,1,1,20,295,3
43537,6,2,6,2,1,1,2,3,1,1,20,295,3
43538,7,2,2,2,1,1,2,1,1,1,20,295,3
43539,8,2,2,1,1,1,2,3,1,1,20,295,3
43540,9,2,2,1,1,1,1,5,1,1,20,295,3
43541,11,2,2,2,1,1,1,3,1,1,20,295,3
43542,12,2,2,1,1,2,1,3,1,1,20,295,3
43543,13,2,5,2,1,1,1,3,1,1,20,295,3
43544,14,2,2,2,1,1,1,5,1,1,20,295,3
43545,16,2,2,1,1,1,1,6,1,1,20,295,3
43546,17,2,2,2,1,1,1,8,1,1,20,295,3
43547,18,2,1,1,1,1,2,5,1,1,20,295,3
43548,19,2,2,2,1,1,1,6,1,1,20,295,3
43549,20,2,6,2,1,1,1,5,1,1,20,295,3
43550,1,2,1,1,1,1,1,6,1,1,20,324,3
43551,2,2,1,2,1,1,2,1,1,1,20,324,3
43552,3,2,1,1,1,1,1,1,1,1,20,324,3
43553,4,2,1,2,1,1,1,4,1,1,20,324,3
43554,5,2,1,1,1,1,1,5,1,1,20,324,3
43555,6,2,1,2,1,1,2,4,1,1,20,324,3
43556,7,1,6,5,2,2,2,1,1,1,20,324,3
43557,9,2,1,1,1,1,1,3,1,1,20,324,3
43558,10,2,1,1,1,2,2,3,1,1,20,324,3
43559,11,2,1,1,1,1,2,2,1,1,20,324,3
43560,12,3,1,1,1,1,2,2,1,1,20,324,3
43561,13,2,1,2,1,1,2,3,1,1,20,324,3
43562,14,2,1,2,1,1,2,2,1,1,20,324,3
43563,15,2,1,2,1,2,2,5,1,1,20,324,3
43564,16,3,1,1,1,1,1,2,1,1,20,324,3
43565,17,2,1,2,1,1,2,2,1,1,20,324,3
43566,18,2,1,2,1,1,2,3,1,1,20,324,3
43567,2,2,1,1,1,1,1,3,1,1,20,385,3
43568,3,2,1,1,1,1,1,1,1,1,20,385,3
43569,4,3,1,1,1,1,1,3,1,1,20,385,3
43570,5,2,1,1,1,1,1,2,1,1,20,385,3
43571,1,2,1,1,1,1,1,2,1,1,20,385,3
43572,2,2,1,1,1,1,1,3,1,1,20,385,3
43573,3,2,1,1,1,1,1,4,1,1,20,385,3
43574,5,2,1,1,1,1,1,4,1,1,20,385,3
43575,3,2,1,2,1,1,2,3,1,1,20,385,3
43576,4,2,6,1,1,1,1,5,1,1,20,385,3
43577,5,2,1,1,1,1,2,5,1,1,20,385,3
43578,1,2,1,1,1,1,2,3,1,1,20,385,3
43579,2,2,1,1,1,1,1,4,1,1,20,385,3
43580,4,2,1,1,1,1,1,3,1,1,20,385,3
43581,5,2,1,1,1,1,2,3,1,1,20,385,3
43582,1,3,1,1,1,2,1,4,1,1,20,390,3
43583,2,3,1,1,1,1,1,4,1,1,20,390,3
43584,3,3,2,1,1,1,2,2,1,1,20,390,3
43585,4,3,1,1,1,1,2,5,1,1,20,390,3
43586,5,3,1,1,1,1,1,4,1,1,20,390,3
43587,1,3,1,1,1,1,1,6,1,1,20,390,3
43588,2,2,1,1,1,1,1,4,1,1,20,390,3
43589,3,3,1,1,1,2,2,8,1,1,20,390,3
43590,4,2,1,1,1,1,1,7,1,1,20,390,3
43591,1,3,1,1,1,1,1,3,1,1,20,390,3
43592,2,2,1,1,1,1,1,5,1,1,20,390,3
43593,4,2,1,1,1,1,1,3,1,1,20,390,3
43594,5,3,1,1,1,1,1,5,1,1,20,390,3
43595,1,3,1,1,1,2,1,1,1,1,20,390,3
43596,2,3,1,1,1,1,1,4,1,1,20,390,3
43597,3,2,1,1,1,1,1,2,1,1,20,390,3
43598,4,3,1,1,1,1,1,4,1,1,20,390,3
43599,20,2,5,2,1,2,2,8,1,1,20,28,0
43600,3,2,1,1,1,1,1,5,1,1,20,28,0
43601,4,2,2,1,1,1,2,2,1,1,20,28,0
43602,5,2,2,1,1,1,2,3,1,1,20,28,0
43603,6,2,2,1,1,2,2,3,1,1,20,28,0
43604,7,2,2,1,1,2,2,2,1,1,20,28,0
43605,8,2,1,1,1,1,1,2,1,1,20,28,0
43606,9,2,2,1,1,1,1,3,1,1,20,28,0
43607,10,2,2,1,1,1,2,5,1,1,20,28,0
43608,11,2,2,1,1,1,1,5,1,1,20,28,0
43609,12,3,1,1,1,1,1,5,1,1,20,28,0
43610,13,2,2,1,1,1,2,4,1,1,20,28,0
43611,14,2,2,1,1,1,2,4,1,1,20,28,0
43612,15,1,2,1,1,1,1,6,1,1,20,28,0
43613,18,2,2,1,1,1,1,6,1,1,20,28,0
43614,19,1,2,1,1,2,2,2,1,1,20,28,0
43615,20,2,2,1,1,1,1,7,1,1,20,28,0
43616,1,3,1,1,1,1,2,10,1,1,20,41,0
43617,3,2,2,1,1,1,1,4,1,1,20,41,0
43618,4,2,1,1,1,1,2,5,1,1,20,41,0
43619,6,2,6,1,1,1,2,2,1,1,20,41,0
43620,7,2,2,1,1,2,2,3,1,1,20,41,0
43621,8,2,2,1,1,1,2,3,1,1,20,41,0
43622,9,2,2,2,1,1,1,5,1,1,20,41,0
43623,10,2,1,1,1,2,2,2,1,1,20,41,0
43624,11,2,2,1,1,2,2,8,1,1,20,41,0
43625,12,2,2,1,1,1,1,6,1,1,20,41,0
43626,13,2,2,1,1,2,2,1,1,1,20,41,0
43627,14,3,2,1,1,1,2,7,1,1,20,41,0
43628,15,1,2,1,1,1,2,4,1,1,20,41,0
43629,17,2,1,1,1,1,1,4,1,1,20,41,0
43630,19,2,1,2,1,2,2,2,1,1,20,324,3
43631,20,2,1,2,1,2,2,2,1,1,20,324,3
43632,1,3,2,1,1,1,1,2,1,1,20,327,3
43633,2,2,2,1,1,1,1,2,1,1,20,327,3
43634,3,2,2,1,1,1,1,2,1,1,20,327,3
43635,4,2,2,1,1,1,2,2,1,1,20,327,3
43636,5,2,2,1,1,2,2,1,1,1,20,327,3
43637,6,2,2,1,1,1,1,4,2,2,20,327,3
43638,7,2,2,1,1,2,2,1,1,1,20,327,3
43639,8,2,1,1,1,1,1,4,2,2,20,327,3
43640,14,1,2,2,1,1,1,4,1,1,20,327,3
43641,15,2,1,1,1,1,1,3,1,1,20,327,3
43642,16,2,2,1,1,1,1,4,1,1,20,327,3
43643,17,2,2,1,1,1,2,3,1,1,20,327,3
43644,19,2,6,2,1,2,2,3,1,1,20,327,3
43645,20,2,2,2,1,1,2,4,1,1,20,327,3
43646,1,1,1,1,1,2,1,6,2,2,20,350,3
43647,2,2,1,1,1,1,2,5,1,1,20,350,3
43648,4,2,1,1,1,1,2,1,1,1,20,350,3
43649,5,2,2,1,1,1,1,3,1,1,20,350,3
43650,1,3,1,2,1,1,1,4,1,1,20,350,3
43651,3,3,1,1,1,1,1,4,1,1,20,350,3
43652,4,3,2,1,1,2,2,4,1,1,20,350,3
43653,5,3,6,2,1,1,1,2,1,1,20,350,3
43654,1,2,1,1,1,1,1,3,1,1,20,350,3
43655,2,2,1,1,1,1,2,1,1,1,20,350,3
43656,3,2,1,1,1,1,1,3,1,1,20,350,3
43657,4,2,1,1,1,1,1,3,1,1,20,350,3
43658,5,2,1,1,1,1,1,2,1,1,20,350,3
43659,2,2,1,1,1,1,1,3,1,1,20,350,3
43660,3,2,1,1,1,1,1,4,1,1,20,350,3
43661,4,2,1,1,1,1,2,2,1,1,20,350,3
43662,5,3,1,1,1,1,1,2,1,1,20,390,3
43663,1,3,1,1,1,1,1,8,1,1,20,390,3
43664,2,3,1,1,1,1,1,4,1,1,20,390,3
43665,3,2,2,1,1,2,2,3,1,1,20,390,3
43666,5,3,1,1,1,1,1,7,1,1,20,390,3
43667,1,2,1,1,1,1,1,2,1,1,20,390,3
43668,2,2,1,1,1,1,2,1,1,1,20,390,3
43669,3,2,1,1,1,1,1,4,1,1,20,390,3
43670,4,3,1,1,1,1,1,10,2,2,20,390,3
43671,1,2,1,1,1,1,2,3,1,1,20,390,3
43672,3,3,1,1,1,1,1,5,1,1,20,390,3
43673,4,2,1,1,1,1,2,2,1,1,20,390,3
43674,5,2,2,1,1,2,2,5,1,1,20,390,3
43675,1,2,2,1,1,1,1,4,1,1,20,390,3
43676,2,2,1,1,1,1,2,1,1,1,20,390,3
43677,3,2,2,1,1,2,2,4,1,1,20,390,3
43678,5,3,1,1,1,1,1,5,1,1,20,390,3
43679,2,2,2,1,1,1,2,4,1,1,20,390,3
43680,3,2,6,1,1,1,2,3,1,1,20,390,3
43681,4,2,2,1,1,2,2,2,1,1,20,390,3
43682,5,2,1,1,1,1,2,2,1,1,20,390,3
43683,1,2,1,1,1,1,2,6,1,1,20,390,3
43684,2,2,1,1,1,1,1,3,1,1,20,390,3
43685,4,2,1,1,1,1,1,3,1,1,20,390,3
43686,1,2,2,1,1,2,2,2,1,1,20,390,3
43687,2,2,2,1,1,1,1,3,1,1,20,390,3
43688,5,3,1,1,1,1,1,3,1,1,20,390,3
43689,1,1,2,1,1,1,2,7,1,1,20,390,3
43690,2,2,1,1,1,1,1,6,1,1,20,390,3
43691,3,2,1,1,1,1,1,5,1,1,20,390,3
43692,18,3,2,1,1,1,2,5,1,1,20,41,0
43693,19,3,2,1,1,2,2,6,2,2,20,41,0
43694,1,2,2,2,1,1,2,4,1,1,20,43,3
43695,2,2,2,1,1,1,1,3,1,1,20,43,3
43696,3,2,2,1,1,1,2,2,1,1,20,43,3
43697,4,1,2,2,1,1,2,2,1,1,20,43,3
43698,6,2,2,1,1,1,1,4,1,1,20,43,0
43699,7,2,2,2,1,2,1,7,1,1,20,43,0
43700,8,2,2,2,1,1,1,2,1,1,20,43,0
43701,9,2,2,2,1,1,1,2,1,1,20,43,0
43702,11,2,2,2,1,1,1,6,1,1,20,43,0
43703,12,2,1,1,1,1,1,3,1,1,20,43,0
43704,13,2,1,1,1,1,1,2,1,1,20,43,0
43705,15,2,2,1,1,2,2,7,2,2,20,43,0
43706,16,1,2,2,1,2,1,4,1,1,20,43,0
43707,18,2,2,1,1,1,2,3,1,1,20,43,0
43708,19,2,2,2,1,1,1,1,1,1,20,43,0
43709,1,1,1,2,1,2,1,5,1,1,20,83,3
43710,2,2,1,1,1,1,1,7,1,1,20,83,3
43711,3,2,1,2,1,1,1,6,1,1,20,83,3
43712,4,2,1,2,1,1,1,4,1,1,20,83,3
43713,5,2,1,2,1,1,1,4,1,1,20,83,3
43714,1,2,1,2,1,1,1,5,1,1,20,83,3
43715,2,2,1,1,1,1,1,3,1,1,20,83,3
43716,3,2,1,1,1,1,1,1,1,1,20,83,3
43717,4,1,5,5,1,1,1,5,1,1,20,83,3
43718,5,2,1,2,1,1,1,4,1,1,20,83,3
43719,1,2,1,1,1,1,1,3,1,1,20,83,3
43720,2,2,1,1,1,1,1,7,1,1,20,83,3
43721,3,2,1,1,1,1,1,3,1,1,20,83,3
43722,1,2,1,1,1,1,1,5,1,1,20,350,3
43723,2,2,1,1,1,1,1,3,1,1,20,350,3
43724,3,2,1,1,1,1,2,4,1,1,20,350,3
43725,5,3,1,1,1,1,2,2,1,1,20,350,3
43726,1,3,1,1,1,1,1,3,1,1,20,350,3
43727,2,2,1,1,1,2,1,6,1,1,20,350,3
43728,3,2,1,1,1,1,1,6,1,1,20,350,3
43729,4,2,1,1,1,1,2,4,1,1,20,350,3
43730,5,2,1,1,1,1,1,4,1,1,20,350,3
43731,1,2,1,1,1,1,2,4,1,1,20,375,3
43732,2,2,1,1,1,1,1,3,1,1,20,375,3
43733,3,2,1,1,1,1,1,7,1,1,20,375,3
43734,4,2,1,1,1,1,2,4,1,1,20,375,3
43735,1,2,1,1,1,1,1,2,1,1,20,375,3
43736,2,2,1,1,1,1,1,6,1,1,20,375,3
43737,4,2,1,1,1,1,1,2,1,1,20,375,3
43738,5,2,1,1,1,1,1,4,1,1,20,375,3
43739,1,2,1,1,1,1,1,4,1,1,20,375,3
43740,2,3,1,1,1,1,1,3,1,1,20,375,3
43741,3,3,1,1,1,1,1,4,1,1,20,375,3
43742,4,3,1,1,1,1,1,4,1,1,20,375,3
43743,5,2,1,1,1,1,1,2,1,1,20,375,3
43744,1,2,1,1,1,1,2,2,1,1,20,375,3
43745,3,3,1,1,1,1,2,5,2,2,20,375,3
43746,5,2,1,1,1,1,1,2,1,1,20,375,3
43747,1,2,1,1,1,1,1,4,1,1,20,375,3
43748,2,3,1,1,1,1,1,1,1,1,20,375,3
43749,3,2,1,1,1,1,1,1,1,1,20,375,3
43750,4,3,1,1,1,2,1,4,1,1,20,375,3
43751,5,3,1,1,1,1,2,4,1,1,20,375,3
43752,1,3,1,1,1,1,1,2,1,1,20,375,3
43753,2,3,1,1,1,1,1,3,1,1,20,375,3
43754,3,3,1,1,1,1,1,4,1,1,20,375,3
43755,4,3,1,1,1,1,1,2,1,1,20,375,3
43756,4,2,2,1,1,2,2,1,1,1,20,390,3
43757,5,2,1,1,1,1,1,4,1,1,20,390,3
43758,2,3,6,1,1,1,1,4,1,1,20,390,3
43759,4,2,1,1,1,1,1,4,1,1,20,390,3
43760,5,3,1,1,1,1,1,6,1,1,20,390,3
43761,1,2,2,1,1,1,1,4,1,1,20,390,3
43762,3,2,2,1,1,1,1,2,1,1,20,390,3
43763,4,2,1,1,1,1,1,3,1,1,20,390,3
43764,5,2,2,1,1,1,1,3,1,1,20,390,3
43765,1,3,1,1,1,1,1,4,1,1,20,390,3
43766,2,2,1,1,1,1,2,3,1,1,20,390,3
43767,3,2,1,1,1,1,2,3,1,1,20,390,3
43768,4,3,1,1,1,1,1,4,1,1,20,390,3
43769,5,2,2,1,1,2,2,3,1,1,20,390,3
43770,1,2,2,1,1,1,1,3,1,1,20,390,3
43771,2,2,6,2,1,1,1,5,1,1,20,390,3
43772,3,2,2,1,1,2,2,2,1,1,20,390,3
43773,5,2,2,1,1,2,2,4,1,1,20,390,3
43774,1,3,1,1,1,1,1,3,1,1,20,390,3
43775,2,3,1,1,1,1,1,3,1,1,20,390,3
43776,3,3,1,1,1,1,1,2,1,1,20,390,3
43777,4,3,2,1,1,1,1,3,1,1,20,390,3
43778,1,3,1,1,1,1,2,5,1,1,20,390,3
43779,2,2,1,1,1,2,2,4,1,1,20,390,3
43780,3,2,1,1,1,1,1,3,1,1,20,390,3
43781,4,2,2,1,1,1,1,5,1,1,20,390,3
43782,5,2,1,1,1,1,2,3,1,1,20,390,3
43783,1,2,2,1,1,1,1,5,1,1,20,390,3
43784,3,2,2,1,1,1,1,3,1,1,20,390,3
43785,4,2,1,1,1,1,1,2,2,2,20,390,3
43786,5,2,2,1,1,2,2,1,1,1,20,390,3
43787,1,3,1,1,1,1,1,4,1,1,20,390,3
43788,2,2,2,1,1,1,1,2,1,1,20,390,3
43789,3,2,1,1,1,1,1,8,2,2,20,390,3
43790,1,2,5,1,1,1,1,4,1,1,20,83,3
43791,2,2,1,1,1,1,1,4,1,1,20,83,3
43792,5,2,1,2,1,1,1,2,1,1,20,83,3
43793,1,2,1,1,1,1,2,2,1,1,20,83,3
43794,2,2,1,1,1,1,1,7,2,2,20,83,3
43795,3,2,1,1,1,1,1,4,1,1,20,83,3
43796,4,2,1,1,1,2,2,3,1,1,20,83,3
43797,5,1,5,2,2,1,2,4,1,1,20,83,3
43798,2,2,6,2,1,2,2,3,1,1,20,87,3
43799,3,2,6,1,1,1,2,2,1,1,20,87,3
43800,4,2,4,2,1,2,1,5,1,1,20,87,3
43801,1,1,1,2,1,1,2,8,1,1,20,91,3
43802,2,3,1,2,1,1,1,4,1,1,20,91,3
43803,3,2,1,2,1,1,1,5,1,1,20,91,3
43804,4,2,1,1,1,1,1,2,1,1,20,91,3
43805,5,1,2,2,1,2,2,1,1,1,20,91,3
43806,1,3,1,1,1,1,1,5,1,1,20,91,3
43807,2,3,1,1,1,1,2,2,1,1,20,91,3
43808,4,3,1,1,1,1,2,5,1,1,20,91,3
43809,5,2,1,1,1,1,1,2,1,1,20,91,3
43810,1,3,1,1,1,2,2,3,2,2,20,115,3
43811,2,2,1,1,1,1,1,6,1,1,20,115,3
43812,3,3,1,1,1,1,1,5,1,1,20,115,3
43813,4,2,2,1,1,1,1,4,1,1,20,115,3
43814,5,2,2,1,1,1,1,7,1,1,20,115,3
43815,1,2,1,1,1,1,2,4,1,1,20,115,3
43816,2,2,1,1,1,1,1,4,1,1,20,115,3
43817,3,2,2,1,1,1,1,4,1,1,20,115,3
43818,4,2,1,1,1,1,1,7,1,1,20,115,3
43819,5,2,2,1,1,2,2,4,1,1,20,115,3
43820,2,2,1,1,1,2,2,3,1,1,20,115,3
43821,3,2,2,2,1,1,1,6,1,1,20,115,3
43822,4,2,2,1,1,1,1,4,1,1,20,115,3
43823,5,2,1,1,1,1,1,4,2,2,20,375,3
43824,1,2,6,1,1,1,2,3,1,1,20,375,3
43825,2,2,6,1,1,1,2,3,1,1,20,375,3
43826,3,2,6,1,1,1,1,5,1,1,20,375,3
43827,4,2,5,1,1,1,2,5,1,1,20,375,3
43828,5,3,1,1,1,1,2,3,1,1,20,375,3
43829,1,3,6,1,1,1,1,9,1,1,20,375,3
43830,2,3,1,1,1,1,1,4,1,1,20,375,3
43831,4,3,1,1,1,1,1,4,1,1,20,375,3
43832,5,2,1,1,1,1,1,5,1,1,20,375,3
43833,1,2,5,1,1,1,2,3,1,1,20,375,3
43834,5,2,5,1,1,1,2,2,1,1,20,375,3
43835,1,2,1,2,1,2,2,9,1,1,20,384,3
43836,3,1,1,2,1,2,2,4,1,1,20,384,3
43837,4,2,1,2,1,2,2,6,1,1,20,384,3
43838,5,1,5,2,1,2,2,3,1,1,20,384,3
43839,6,2,2,5,1,2,2,2,1,1,20,384,3
43840,7,1,2,2,1,2,2,8,1,1,20,384,3
43841,8,2,4,2,1,2,2,3,1,1,20,384,3
43842,9,2,2,2,1,1,2,2,1,1,20,384,3
43843,10,2,2,5,1,2,2,5,1,1,20,384,3
43844,11,2,1,2,1,1,1,3,1,1,20,384,3
43845,12,2,6,1,1,1,1,7,1,1,20,384,3
43846,14,2,1,2,1,2,2,2,1,1,20,384,3
43847,15,1,1,2,1,1,2,4,1,1,20,384,3
43848,16,2,2,5,1,2,2,4,1,1,20,384,3
43849,17,2,2,2,1,1,2,3,1,1,20,384,3
43850,18,2,2,5,1,1,2,4,1,1,20,384,3
43851,19,2,2,5,1,2,2,6,1,1,20,384,3
43852,20,2,2,5,1,1,2,9,1,1,20,384,3
43853,1,2,1,1,1,1,1,6,1,1,20,390,3
43854,2,3,1,1,1,1,1,5,1,1,20,390,3
43855,4,3,1,2,1,1,1,5,1,1,20,390,3
43856,5,3,1,1,1,1,1,3,1,1,20,390,3
43857,4,2,1,1,1,1,1,8,2,2,20,390,3
43858,5,2,1,1,1,1,1,4,1,1,20,390,3
43859,1,2,1,1,1,1,2,2,1,1,20,390,3
43860,2,2,2,1,1,1,2,2,1,1,20,390,3
43861,3,2,2,1,1,2,2,2,1,1,20,390,3
43862,4,2,1,1,1,2,2,3,1,1,20,390,3
43863,5,2,1,1,1,1,2,2,1,1,20,390,3
43864,1,2,1,1,1,1,1,6,1,1,20,390,3
43865,2,2,1,1,1,1,1,4,1,1,20,390,3
43866,3,2,1,1,1,1,1,2,1,1,20,390,3
43867,4,2,2,1,1,2,2,3,1,1,20,390,3
43868,5,2,1,1,1,1,2,3,1,1,20,390,3
43869,2,3,1,1,1,1,1,5,1,1,20,390,3
43870,3,2,1,1,1,1,2,8,1,1,20,390,3
43871,4,3,1,1,1,1,1,4,1,1,20,390,3
43872,5,2,1,1,1,1,1,5,1,1,20,390,3
43873,2,3,1,1,1,1,1,4,1,1,20,390,3
43874,5,2,1,1,1,1,1,4,1,1,20,390,3
43875,2,2,6,1,1,2,2,1,1,1,20,390,3
43876,3,2,1,1,1,1,1,3,1,1,20,390,3
43877,4,2,1,1,1,1,2,4,1,1,20,390,3
43878,1,2,1,1,1,1,1,5,1,1,20,390,3
43879,2,2,2,1,1,1,1,2,1,1,20,390,3
43880,3,2,1,1,1,1,1,2,1,1,20,390,3
43881,4,2,1,1,1,1,1,4,1,1,20,390,3
43882,5,2,2,1,1,1,1,4,1,1,20,390,3
43883,1,2,1,1,1,2,1,4,1,1,20,390,3
43884,2,2,1,1,1,1,1,5,1,1,20,390,3
43885,4,2,1,1,1,1,1,2,1,1,20,390,3
43886,5,2,2,1,1,1,1,8,2,2,20,390,3
43887,1,2,2,1,1,2,2,2,1,1,20,390,3
43888,1,2,1,1,1,1,1,4,1,1,20,115,3
43889,2,2,2,1,1,1,1,3,1,1,20,115,3
43890,3,2,2,2,1,1,2,1,1,1,20,115,3
43891,4,3,2,1,1,1,1,4,1,1,20,115,3
43892,5,2,1,1,1,1,1,4,1,1,20,115,3
43893,1,2,2,1,1,1,1,8,1,1,20,115,3
43894,2,2,2,1,1,1,1,1,1,1,20,115,3
43895,4,2,2,1,1,1,2,2,1,1,20,115,3
43896,5,2,2,1,1,1,1,3,1,1,20,115,3
43897,1,2,1,1,1,1,1,2,1,1,20,157,3
43898,2,2,1,1,1,1,2,5,1,1,20,157,3
43899,3,2,1,1,1,1,1,3,1,1,20,157,3
43900,1,2,1,1,1,1,1,3,1,1,20,157,3
43901,2,2,1,1,1,1,2,4,1,1,20,157,3
43902,3,2,1,1,1,1,1,2,1,1,20,157,3
43903,4,2,1,1,1,1,1,2,1,1,20,157,3
43904,5,2,1,1,1,1,1,4,1,1,20,157,3
43905,1,2,1,1,1,2,2,1,1,1,20,157,3
43906,2,2,1,1,1,1,1,4,1,1,20,157,3
43907,4,2,1,1,1,2,2,3,1,1,20,157,3
43908,5,2,6,2,1,1,1,4,1,1,20,157,3
43909,1,3,1,1,1,1,1,2,1,1,20,157,3
43910,2,3,1,1,1,1,2,3,1,1,20,157,3
43911,3,3,1,1,1,1,2,5,1,1,20,157,3
43912,4,3,1,1,1,1,1,3,1,1,20,157,3
43913,2,2,1,1,1,1,1,2,1,1,20,157,3
43914,3,2,1,1,1,1,2,6,1,1,20,157,3
43915,4,3,1,1,1,1,1,4,1,1,20,157,3
43916,1,3,1,1,1,1,1,2,1,1,20,157,3
43917,2,3,1,1,1,1,1,5,1,1,20,157,3
43918,3,3,1,1,1,1,1,1,1,1,20,157,3
43919,4,3,1,1,1,1,1,3,1,1,20,157,3
43920,4,2,1,1,1,1,1,4,1,1,20,409,3
43921,5,1,6,2,1,1,2,3,1,1,20,409,3
43922,1,2,1,1,1,1,1,4,1,1,20,409,3
43923,2,2,1,1,1,2,2,5,1,1,20,409,3
43924,3,2,1,1,1,1,1,4,1,1,20,409,3
43925,4,2,1,1,1,1,1,3,1,1,20,409,3
43926,5,2,1,1,1,1,2,4,1,1,20,409,3
43927,2,2,1,1,1,1,1,4,1,1,20,409,3
43928,4,3,1,2,1,2,2,4,1,1,20,409,3
43929,5,3,6,1,1,1,1,4,1,1,20,409,3
43930,1,2,6,1,1,2,2,2,1,1,20,467,3
43931,2,2,1,1,1,1,1,4,1,1,20,467,3
43932,3,2,1,1,1,1,2,4,1,1,20,467,3
43933,4,1,1,1,1,2,2,1,1,1,20,467,3
43934,5,3,1,1,1,1,2,4,1,1,20,467,3
43935,6,2,1,1,1,1,2,5,1,1,20,467,3
43936,7,2,1,1,1,1,1,5,1,1,20,467,3
43937,8,2,6,1,1,1,2,3,1,1,20,467,3
43938,9,2,1,1,1,1,1,3,1,1,20,467,3
43939,11,2,1,1,1,1,2,3,1,1,20,467,3
43940,12,2,1,2,1,1,2,2,1,1,20,467,3
43941,13,2,1,1,1,1,2,2,1,1,20,467,3
43942,15,2,1,1,1,1,2,3,1,1,20,467,3
43943,16,2,1,1,1,2,2,2,1,1,20,467,3
43944,17,2,1,1,1,1,2,5,1,1,20,467,3
43945,18,2,1,1,1,1,2,3,1,1,20,467,3
43946,19,2,1,1,1,1,2,1,1,1,20,467,3
43947,20,2,6,1,1,1,2,4,1,1,20,467,3
43948,1,2,1,1,1,2,2,1,1,1,20,505,3
43949,2,2,1,1,1,1,1,3,1,1,20,505,3
43950,3,2,1,2,1,1,1,5,1,1,20,505,3
43951,4,3,1,1,1,1,1,4,1,1,20,505,3
43952,5,2,1,1,1,1,1,5,1,1,20,505,3
43953,6,2,1,1,1,1,1,4,1,1,20,505,3
43954,7,2,1,2,1,1,2,5,1,1,20,505,3
